object_id,name,address,group_name,user_name,date,review_rating,review_text,sentiment
2726,Коттеджный поселок «Пятница CLUB»,"Пятница Клаб, Пятницкое ш., Соколово, Московская обл., 141591",residents,Инесса Скво,2022-03-23,3,"Асфальтированные дороги, маленькие участочки, развернуться негде душе.",Смешанный
1847,Айза-МЕД,"Айза-Мед, Огородный пр-д, 25/20, Москва, 127322",hospitals,Роберт Эстини,2022-03-23,1,"Хороший терапевт, ортодонт как будто выпустился вчера. Невнятно что-то объясняет, на вопросы отвечает какими-то заученными книжными фразами. Человеку, далекому от медицины, ничего не понятно. А я далёк. Поищу более опытного врача.",Негатив
1097,ЖК «Наследие»,"Жилой квартал бизнес-класса Наследие, Краснобогатырская ул., 90 стр. 1, Москва, 107061",residents,Кирилл Далиненко,2022-03-23,5,"Здравствуйте! Я уже 2-ой год живу здесь. Всё отлично! Дворы закрытые (всего их 3), есть охрана, а также подземный паркинг. Я живу во 2-ом дворе. Проход по карточкам (калитка открывается, если вы приложите карту), в подъезды вход такой же. Есть футбольное поле внутри двора и 2 детские площадки. Комплекс очень красивый. Рядом частная английская школа под названием Heritage School. Из моих знакомых со двора в эту школу ходит только один человек. Мне здесь нравится.",Позитив
1192,Парк усадьбы Старо-Никольское,"Усадьба Старо-Никольское, Парковая ул., д.19, Первомайское, Москва, 143397",parks,Виталий Лукерьин,2022-03-23,3,"Реставрация красивая но нет мест для культурного отдыха да и площадь маленькая, а музей написано работает только в рабочие дни до 18 часов, я хотел сходить в выходные у меня не получилось.",Смешанный
637,ЖК «Сиреневый парк»,"Сиреневый парк, Тагильская ул., 4А, Москва, 119333",residents,Андрей Павлов,2022-03-23,3,"Хорошо, что ""заказные"" отзывы всегда видно. Так вот, чтобы узнать о данном ЖК можно посмотреть различные обзоры многих блогеров на Ютуб. Кроме выгодной цены на начальном этапе застройки, мы с коллегой не нашли ничего стоящего в этом ЖК. Одним из приятных плюсов стало соотношение количества машиномест к квартирам. В общем и целом ЖК вам придется по вкусу, если сильно урезан бюджет или все сильно падки на низкие цены. Если бюджет покупки можно двигать и есть выбор района, лучше посмотреть другие варианты. Хотите знать почему? Вбейте в поиске ""3.33 Сиреневый Парк"" и все поймёте с первых минут.",Смешанный
1710,ЖК «Юсупово Life park»,"Юсупово Лайф Парк, жилой комплекс, Сиреневая аллея 1, д. Юсупово, Домодедово, Московская обл., 142032",residents,edward manukian,2019-03-23,1,"Заехал с утра в офис ! Время было 11-12 часов ! Искал менеджеров по продаже так и не нашёл ! В вашем комплексе квартиры , таунхаусы и участи видимо сами собой продаются !!!? И очередь до Кремля стоит",Негатив
936,Парк,"Центральный Парк, ул. Некрасова, 3а, Пушкино, Московская обл., 141207",parks,Дмитрий М,2020-03-23,3,"Хорошее место. Можно погулять с детьми, есть детские платные атракционы, по выходным можно покататься на лошадях. Относительно чисто, но за газоном и чистотой следят плохо. По праздникам собирает очень много народу становится некомфортно. Лавочек в центре не так много, обычно все заняты. В беседках вечно зависают разные разношерстные комании от детских до бабок. Но что успокаивает, могло быть и хуже. Освещается средне.",Смешанный
1184,ЖК «Новокосино»,"Новокосино, ул. Суздальская, 38 корпус 2, Москва, 111672",residents,Аполлинария Волковская,2020-03-23,3,"Тихо, хорошо, но сходить некуда(",Смешанный
131,,"Школа №953, школьный корпус 4, ул. Лескова, 8А, Москва, 127349",schools,Алла Сухарева,2022-03-23,3,Да школа как школа,Смешанный
304,ЖК balance (Баланс),"ЖК balance, Рязанский пр., 26, Москва, 109428",residents,Анастасия Варданян,2024-07-23,5,"Баланс нам очень понравился с мужем. Проезжали мимо и сначала даже не думали покупать здесь, казалось дорого. Посмотрели рынок, проанализировали, и решили, что это идеальный вариант. Плюс советовались со знакомыми, в основном хвалили Главстрой, но и о некоторых нюансах тоже узнали. В итоге все взвесили, взяли квартиру - очень довольны!",Позитив
981,Медицина,"АО Медицина (клиника академика Ройтберга), 2-й Тверской-Ямской пер., 10, Москва, 125047",hospitals,Александр Соломатин,2024-03-23,5,"В клинике лечусь уже полгода и, думаю, мой отзыв будет полезен новичкам. Хочу поделиться впечатлениями о химиотерапевте Кирилле Сергеевиче Барановском, у которого и лечусь все эти полгода. Коммуникабелен, с чувством юмора, что немаловажно для пациентов, у меня с ним за время лечения сложились доверительные отношения, что существенно упрощает общение, равно как и предоставленный мне адрес электронной почты. Я, как правило, перед консультацией заранее записывал вопросы, которые собирался задать Кириллу Сергеевичу и не было случая, чтобы мой вопрос остался без ответа. Причём это была не дежурная отмазка, а развёрнутый, подробный ответ. В общем, классный специалист, своё дело знает, надеюсь и дальше лечиться у Кирилла Сергеевича.",Позитив
1547,Vernissage (Вернисаж),"VERNISSAGE - рынок новых ремёсел в Измайлово, Измайловское ш., 73ж строение 5, Москва, 105187",residents,Алексей Юрасов,2022-03-23,5,"Отличное место для творческих людей. Много самобытного и кустарного производства, но сейчас, из за происходящего в мире маразма, количество покупателей и продавцов резко сократилось. Жаль. Бываю почти каждую неделю. Нравиться Кремль. Жаль, если закроют...",Позитив
1324,OKO Diamond Apartments (ОКО Даймонд апартментс),"Апарт-отель ""Diamond"", 1-й Красногвардейский пр-д, 21 строение 2, Москва, 123317",residents,Albina,2024-04-23,0,"Чисто, красивый вид на город Про заселении залог-5000. Который не прописан в договоре заселения . Долгое заселение , каждый раз при выходе нужно сдавать ключ и при входе получать новый, если очередь у охраны , трата времени. Очень душные номера , кондиционер не справляется , не хватает воздуха. Номера малютки , только переночевать и помыться. Единственное - красивый вид , даа",Негатив
244,Аллея Ветеранов,"Аллея Ветеранов, Москва, 109451",parks,Алексей Мухин,2020-03-23,3,"Чистая ухоженная аллея, подходит для прогулок. Следует быть аккуратным при переходе дороги.",Смешанный
555,ЖК Dialog (Диалог),"ЖК DIALOG, ул, Большая Спасская ул., д. 35, Москва, 129090",residents,Николай Ф.,2024-11-23,5,"Работаю в центре, переехал сюда и прям наслаждаюсь. Теперь не надо в пробках торчать. Ресепшн красивый сделали, приятно домой возвращаться. Жаль только, что наверху остались только большие квартиры, я бы что-нибудь поменьше взял. Для дочки))",Позитив
